Project Key,Ticket,Ticket URL,Ticket Description,Status,Created,Age,Runbook Present,Category of Issue,Category,Rules Used,Categorization Source,LLM Confidence,Human Audit for Accuracy,Human Audit Guidance,Human Comments
HPC,HPC-108042,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108042,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108043,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108043,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108044,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108044,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R137,R138,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108045,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108045,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108046,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108046,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108047,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108047,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108048,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108048,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108049,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108049,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R137,R138,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108050,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108050,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108051,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108051,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108052,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108052,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108053,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108053,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R137,R138,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108054,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108054,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108055,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108055,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R137,R138,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108056,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108056,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108057,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108057,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108058,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108058,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108059,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108059,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108060,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108060,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108061,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108061,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108062,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108062,PHX | ad1 | CPV Job Failure | BM.GPU.MI300X.8 | cable_validation,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R118,R119,R120,R139,R201",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108063,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108063,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108064,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108064,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R085,R124,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108065,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108065,HSG | ad1 | CPV Job Failure | BM.GPU.GB200.4 | health_check,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R054,R137,R138,R141",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108066,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108066,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R085,R124,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108067,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108067,FYV | 19506 | 2546XQ106H | 2602XK10K0 | SUNVTS test failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,"R046,R111,R136,R145,R170,R245,R248",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108068,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108068,FYV | ad1 | CPV Job Failure | BM.GPU.GB200-v2.4 | dcgm_level_4,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R054,R111,R137,R138,R141,R248",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108069,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108069,FYV | ad1 | CPV Job Failure | BM.GPU.GB200-v2.4 | dcgm_level_4,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R054,R056,R111,R137,R138,R141,R248",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108070,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108070,AGA | 2544XQ10CD | Meta CPV Validation Analysis,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R136,R245",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108071,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108071,AMS | 5946 | 2531XL14NV | 2550XR103J | FDT level2 failure,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108072,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108072,AMS | 4305 | 2532XL11MK | 2549XR10AF | FDT level2 failure,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108073,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108073,AMS | 5006 | 2532XL11P6 | 2548XR10EG | FDT level2 failure,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R137,R138,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108074,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108074,AMS | 6844 | 2532XL11R1 | 2549XR1043 | FDT level2 failure,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108075,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108075,AMS | 5206 | 2532XL11RB | 2547XR10ET | FDT level2 failure,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108076,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108076,AMS | 5002 | 2532XL11RC | 2548XR10ES | FDT level2 failure,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108077,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108077,AMS | 5612 | 2547XL11DG | 2548XR10AH | FDT level2 failure,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108078,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108078,AMS | 4658 | 2548XL115X | 2547XR1078 | FDT level2 failure,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108079,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108079,AMS | 6010 | 2548XL118B | 2547XR102V | FDT level2 failure,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108080,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108080,AMS | 5953 | 2549XL11XN | 2549XR10DB | FDT level2 failure,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108081,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108081,NRT | 5516 | 2414XLG0FB | 2410XKU0VD | FDT level2 failure,Open,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R136,R186,R245",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108082,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108082,AMS | 5208 | 2532XL11LY | 2547XR10AF | FDT level2 failure,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108083,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108083,Created from DO-2647297. Open problems resolved. Re-Run CPV gpu burn tests,Open,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,R136,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108084,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108084,AMS | 5310 | 2532XL11N2 | 2548XR1077 | FDT level2 failure,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108085,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108085,AMS | 4842 | 2548XL115Y | 2547XR106W | FDT level2 failure,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108086,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108086,AMS | 4544 | 2548XL118L | 2546XR1030 | FDT level2 failure,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108087,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108087,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | fdt_gpufielddiag,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108088,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108088,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108089,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108089,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108090,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108090,CWL | 3014 | 2520XL11VF | 2519XRU04F | FDT gpufielddiag failure,Open,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R136,R245",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108091,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108091,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R111,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R248,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108092,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108092,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,"R046,R111,R248",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108093,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108093,NRT | ad1 | CPV Job Failure | BM.GPU.H100.8 | fdt_gpufielddiag,In Progress,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
