Project Key,Ticket,Ticket URL,Ticket Description,Status,Created,Age,Runbook Present,Category of Issue,Category,Rules Used,Categorization Source,LLM Confidence,Human Audit for Accuracy,Human Audit Guidance,Human Comments
HPC,HPC-108073,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108073,AMS | 5006 | 2532XL11P6 | 2548XR10EG | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108074,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108074,AMS | 6844 | 2532XL11R1 | 2549XR1043 | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108075,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108075,AMS | 5206 | 2532XL11RB | 2547XR10ET | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108076,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108076,AMS | 5002 | 2532XL11RC | 2548XR10ES | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108077,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108077,AMS | 5612 | 2547XL11DG | 2548XR10AH | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108078,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108078,AMS | 4658 | 2548XL115X | 2547XR1078 | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108079,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108079,AMS | 6010 | 2548XL118B | 2547XR102V | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108080,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108080,AMS | 5953 | 2549XL11XN | 2549XR10DB | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108082,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108082,AMS | 5208 | 2532XL11LY | 2547XR10AF | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108084,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108084,AMS | 5310 | 2532XL11N2 | 2548XR1077 | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108085,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108085,AMS | 4842 | 2548XL115Y | 2547XR106W | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108086,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108086,AMS | 4544 | 2548XL118L | 2546XR1030 | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108087,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108087,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | fdt_gpufielddiag,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108088,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108088,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108089,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108089,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108091,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108091,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108092,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108092,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,R046,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108095,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108095,HSG | ad1 | CPV Job Timeout | BM.GPU.GB200.4 | dcgm_level_4,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108096,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108096,AMS | 5438 | 2531XL14ME | 2547XR107B | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108097,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108097,AMS | 5210 | 2532XL11LX | 2548XR10B0 | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108098,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108098,AMS | 4851 | 2547XL11VH | 2547XR1079 | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108099,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108099,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | cable_validation,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108100,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108100,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | cable_validation,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108101,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108101,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | cable_validation,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108102,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108102,AMS | 4857 | 2547XL11DV | 2547XR103A | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108103,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108103,IAD | ad1 | CPV Job Failure | BM.GPU.H100.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108104,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108104,AMS | 6202 | 2551XL11UH | 2550XR10B4 | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108105,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108105,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X-v1.8 | miniHPL,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108106,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108106,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108107,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108107,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108108,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108108,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108109,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108109,AMS | 5503 | 2532XL11RG | 2547XR10E7 | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108110,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108110,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108111,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108111,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108112,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108112,AGA | ad1 | CPV Job Timeout | BM.GPU.H100.8 | fdt_gpufielddiag,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108114,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108114,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108115,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108115,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108116,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108116,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108117,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108117,AGA | ad1 | CPV Job Failure | BM.GPU.H100.8 | nccl_allreduce_perf_single,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108119,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108119,NRT | ad1 | CPV Job Failure | BM.GPU.H100.8 | fdt_ist,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108122,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108122,DFW | ad1 | CPV Job Failure | BM.GPU.GB200-v3.4 | nvbandwidth_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108123,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108123,DFW | ad1 | CPV Job Failure | BM.GPU.GB200-v3.4 | nvbandwidth_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108124,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108124,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | cable_validation,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108126,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108126,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108127,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108127,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108128,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108128,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108130,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108130,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108131,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108131,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X-v1.8 | health_check_v2,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108132,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108132,AGA | ad1 | CPV Job Timeout | BM.GPU.H100.8 | sunvts_burnin,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108133,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108133,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108134,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108134,Maple-Please follow RHS team's action and cut a DO ticket,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108137,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108137,ORD | 3732 | 2337XLG05J | 2337XKU0BR | FDT gpufielddiag failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108138,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108138,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108139,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108139,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108140,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108140,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108141,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108141,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108142,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108142,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | iperf_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108143,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108143,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108144,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108144,Automated RMA request for host 2539XNG417,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108145,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108145,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
