Project Key,Ticket,Ticket URL,Ticket Description,Status,Created,Age,Runbook Present,Category of Issue,Category,Rules Used,Categorization Source,LLM Confidence,Human Audit for Accuracy,Human Audit Guidance,Human Comments
HPC,HPC-100006,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100006,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-23,22,FALSE,Potential Test Issue - Power Outage,unknown,"R051,R052",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100055,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100055,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-23,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100056,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100056,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-23,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100057,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100057,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-23,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100058,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100058,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-23,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100059,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100059,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-23,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100062,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100062,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-23,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100071,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100071,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100072,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100072,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100085,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100085,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100086,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100086,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100087,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100087,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100088,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100088,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100089,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100089,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100092,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100092,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100093,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100093,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100096,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100096,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100097,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100097,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100098,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100098,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100099,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100099,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100109,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100109,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100118,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100118,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100119,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100119,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100120,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100120,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100121,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100121,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100143,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100143,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100146,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100146,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100147,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100147,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100148,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100148,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100149,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100149,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100150,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100150,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100151,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100151,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100153,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100153,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | rccl_all_reduce_perf_2_hosts,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100154,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100154,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100155,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100155,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100157,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100157,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100158,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100158,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100159,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100159,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100160,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100160,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100162,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100162,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100163,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100163,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100164,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100164,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100166,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100166,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100167,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100167,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100168,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100168,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100169,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100169,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100170,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100170,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100175,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100175,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100176,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100176,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100179,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100179,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100180,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100180,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100181,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100181,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100183,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100183,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100212,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100212,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100213,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100213,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100216,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100216,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100217,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100217,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100218,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100218,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100219,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100219,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100220,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100220,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100221,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100221,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100222,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100222,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100223,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100223,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100224,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100224,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100225,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100225,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100226,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100226,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100228,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100228,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100230,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100230,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100232,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100232,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100233,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100233,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100235,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100235,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100236,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100236,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100238,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100238,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100239,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100239,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100241,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100241,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100242,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100242,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100243,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100243,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100244,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100244,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100245,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100245,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100246,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100246,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100248,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100248,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100249,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100249,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-24,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
